tool,dataset,runs,successes,timeouts,errors,median_wall_s,q1_wall_s,q3_wall_s,median_peak_rss_mib,q1_peak_rss_mib,q3_peak_rss_mib,median_parse_ms,median_view_graph_ms,median_initial_layout_ms,median_refinement_ms,median_export_ms,median_total_ms
bandage,bandage-noseq,5,5,0,0,0.30616569891572,0.30597097310237586,0.30617031012661755,21.87890625,21.47265625,21.89453125,,,,,,
bandage,bandage-plasmids,5,5,0,0,0.3059624941088259,0.3054580600000918,0.3060516419354826,21.88671875,21.87890625,21.89453125,,,,,,
bandage,flye-1y3b,5,5,0,0,0.7642357780132443,0.7640636570286006,0.7644974060822278,79.5703125,79.56640625,79.578125,,,,,,
bandage,hifiasm-chr11-2m,5,5,0,0,0.3565227959770709,0.35650747804902494,0.3567736600525677,36.5,36.48828125,36.515625,,,,,,
bandage,hprc-v1.1-chr22,5,0,5,0,,,,,,,,,,,,
bandage,megahit-5g,5,5,0,0,6.14896296011284,6.096153293037787,6.19942236202769,298.953125,298.83984375,299.4140625,,,,,,
bandage,myloasm,5,5,0,0,0.25494902301579714,0.25476282299496233,0.2550222889985889,21.90234375,21.8984375,21.91015625,,,,,,
bandage,spades-esc,5,5,0,0,1.7806784121785313,1.7802916110958904,1.7807018558960408,67.38671875,67.0234375,67.40625,,,,,,
bandage,synthetic_branched_10000,5,5,0,0,6.352572795934975,6.305429575033486,6.3534005540423095,190.58203125,190.12890625,190.9375,,,,,,
bandage,synthetic_branched_100000,5,5,0,0,67.9126386907883,67.2526072349865,68.0141209650319,1765.52734375,1758.86328125,1765.91796875,,,,,,
bandage,synthetic_branched_1000000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_branched_500000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_chain_10000,5,5,0,0,6.2510622991248965,6.199590784031898,6.35243727103807,187.453125,187.1171875,187.46875,,,,,,
bandage,synthetic_chain_100000,5,5,0,0,66.18276590504684,66.14693668903783,66.55755791510455,1713.73828125,1711.69140625,1733.6484375,,,,,,
bandage,synthetic_chain_1000000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_chain_500000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_containments_10000,5,5,0,0,6.301509015029296,6.2474512287881225,6.557888524141163,190.74609375,190.54296875,190.828125,,,,,,
bandage,synthetic_fragmented_10000,5,5,0,0,4.98000115994364,4.97952096699737,4.981224423041567,184.61328125,184.4921875,184.8828125,,,,,,
bandage,synthetic_fragmented_100000,5,5,0,0,46.68177914991975,46.316144176060334,47.28855830710381,1638.3359375,1636.3671875,1638.41796875,,,,,,
bandage,synthetic_fragmented_1000000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_fragmented_500000,5,0,0,5,,,,,,,,,,,,
bandage,synthetic_jumps_10000,5,5,0,0,6.3519442670512944,6.351139398058876,6.398112032096833,190.953125,190.65625,191.0546875,,,,,,
bandage,synthetic_mixed_10000,5,5,0,0,6.251547801075503,6.09858578001149,6.300964229973033,190.4609375,189.7265625,190.875,,,,,,
bandage,synthetic_paths_10000,5,5,0,0,6.354342770995572,6.250368461944163,6.404359183972701,190.828125,190.0546875,190.90625,,,,,,
bandage,synthetic_tags_10000,5,5,0,0,6.459147416986525,6.453844917006791,6.665402431041002,191.08984375,190.703125,191.47265625,,,,,,
bandage,synthetic_walks_10000,5,5,0,0,6.454124176874757,6.402976082870737,6.506214078981429,190.7109375,190.25,190.89453125,,,,,,
bandage,vg-cactus-brca2,5,5,0,0,1.069136227015406,1.0690565349068493,1.0691752880811691,41.8125,41.4296875,41.82421875,,,,,,
bandage,vg-chopping-walks,5,5,0,0,0.25548091786913574,0.25539239891804755,0.25549069815315306,21.8515625,21.84765625,21.859375,,,,,,
bandage,vg-disconnected,5,5,0,0,0.25562107004225254,0.2555601871572435,0.2558999590110034,21.51171875,21.4921875,21.5234375,,,,,,
bandage,vg-paths-walks,5,5,0,0,0.30615371698513627,0.3059903848916292,0.3061835530679673,21.89453125,21.87890625,21.8984375,,,,,,
bandage-ng,bandage-noseq,5,5,0,0,0.2551149921491742,0.20423218398354948,0.2553566980641335,29.40625,29.06640625,29.40625,,,,,,
